cell_id,num_packets,pcap_total_size,server_sent_pkg_size_sum,server_avg_pkg_size,server_num_pkg_sent,client_sent_pkg_size_sum,client_avg_pkg_size,client_num_pkg_sent
1.0,124.0,314522.0,307018.0,2516.5409836065573,122.0,307018.0,1880.0,2.0
2.0,127.0,312322.0,303619.0,2448.5403225806454,124.0,303619.0,1623.0,3.0
3.0,203.0,433580.0,422597.0,2112.985,200.0,422597.0,1623.0,3.0
4.0,26.0,70244.0,66789.0,2671.56,25.0,66789.0,2651.0,1.0
5.0,111.0,244704.0,237294.0,2217.700934579439,107.0,237294.0,1014.0,4.0
6.0,89.0,217429.0,212084.0,2410.0454545454545,88.0,212084.0,2651.0,1.0
7.0,106.0,266514.0,258412.0,2508.854368932039,103.0,258412.0,1632.6666666666667,3.0
8.0,167.0,380445.0,370246.0,2285.4691358024693,162.0,370246.0,1033.0,5.0
9.0,95.0,245728.0,239094.0,2570.9032258064517,93.0,239094.0,1880.0,2.0
10.0,48.0,115947.0,111832.0,2379.404255319149,47.0,111832.0,2651.0,1.0
11.0,142.0,357531.0,348053.0,2540.5328467153286,137.0,348053.0,1038.8,5.0
12.0,116.0,259658.0,254316.0,2230.842105263158,114.0,254316.0,919.0,2.0
13.0,155.0,380998.0,371455.0,2443.782894736842,152.0,371455.0,1623.0,3.0
14.0,112.0,275661.0,270439.0,2458.5363636363636,110.0,270439.0,919.0,2.0
15.0,156.0,450827.0,445394.0,2873.509677419355,155.0,445394.0,729.0,1.0
16.0,120.0,258247.0,250870.0,2126.0169491525426,118.0,250870.0,1876.5,2.0
17.0,152.0,392705.0,385174.0,2585.0604026845635,149.0,385174.0,982.3333333333334,3.0
18.0,130.0,328617.0,320933.0,2507.2890625,128.0,320933.0,1880.0,2.0
19.0,166.0,459097.0,448114.0,2766.135802469136,162.0,448114.0,1494.75,4.0
20.0,94.0,262925.0,256321.0,2786.0978260869565,92.0,256321.0,1880.0,2.0
21.0,74.0,180259.0,175364.0,2402.246575342466,73.0,175364.0,2651.0,1.0
22.0,115.0,289093.0,280207.0,2501.848214285714,112.0,280207.0,1804.0,3.0
23.0,101.0,300441.0,293598.0,2965.6363636363635,99.0,293598.0,1894.5,2.0
24.0,132.0,373536.0,368823.0,2815.442748091603,131.0,368823.0,729.0,1.0
25.0,173.0,457886.0,448529.0,2654.01775147929,169.0,448529.0,1035.75,4.0
26.0,94.0,219408.0,213913.0,2300.1397849462364,93.0,213913.0,2651.0,1.0
27.0,133.0,351995.0,342084.0,2631.4153846153845,130.0,342084.0,1965.6666666666667,3.0
28.0,99.0,264803.0,259158.0,2644.469387755102,98.0,259158.0,2651.0,1.0
29.0,185.0,482643.0,472171.0,2594.346153846154,182.0,472171.0,1632.6666666666667,3.0
